"site","n_min","nearRoad_m","Recorder","YY","MM","firstDay","firstDate","LULC"
"s2llg003_180502",1000,392.36143664919,"lg",18,5,2,"2018-5-2","Oak/Hardwood Forest"
"s2llg003_180519",724,282.240781240251,"lg",18,5,19,"2018-5-19","Oak/Hardwood Forest"
"s2llg003_180526",714,217.669583304243,"lg",18,5,26,"2018-5-26","Herbaceous"
"s2llg003_180624",875,256.400611877687,"lg",18,6,24,"2018-6-24","Conifer Forest"
"s2llg003_190503",2990,503.449215033199,"lg",19,5,3,"2019-5-3","Conifer Forest"
"s2llg003_190530",574,24.3929534114034,"lg",19,5,30,"2019-5-30","Oak/Hardwood Forest"
"s2llg004_170401",704,973.661338309983,"lg",17,4,1,"2017-4-1","Herbaceous"
"s2llg004_170414",583,763.942891000041,"lg",17,4,14,"2017-4-14","Oak/Hardwood Forest"
"s2llg004_170418",886,512.617180119496,"lg",17,4,18,"2017-4-18","Oak/Hardwood Forest"
"s2llg004_170506",399,819.143303727867,"lg",17,5,6,"2017-5-6","Conifer Forest"
"s2llg004_170516",542,819.143303727867,"lg",17,5,16,"2017-5-16","Conifer Forest"
"s2llg004_170520",422,1.3863365209485,"lg",17,5,20,"2017-5-20","Oak/Hardwood Forest"
"s2llg004_170527",468,211.492223084531,"lg",17,5,27,"2017-5-27","Herbaceous"
"s2llg004_170606",570,438.243637563168,"lg",17,6,6,"2017-6-6","Conifer Forest"
"s2llg004_170613",417,82.9418267615995,"lg",17,6,13,"2017-6-13","Conifer Forest"
"s2llg004_170616",606,69.1672703881094,"lg",17,6,16,"2017-6-16","Oak/Hardwood Forest"
"s2llg004_170627",561,273.221969904797,"lg",17,6,27,"2017-6-27","Shrubland"
"s2llg004_170705",421,829.751736893667,"lg",17,7,5,"2017-7-5","Oak/Hardwood Forest"
"s2llg004_170804",2731,953.023427723056,"lg",17,8,4,"2017-8-4","Oak/Hardwood Forest"
"s2llg004_171210",988,35.9258692083732,"lg",17,12,10,"2017-12-10","Urban/Developed"
"s2llg004_180126",1725,77.4022396195605,"lg",18,1,26,"2018-1-26","Herbaceous"
"s2llg004_180414",560,799.756577378626,"lg",18,4,14,"2018-4-14","Herbaceous"
"s2llg004_180425",556,532.310894394245,"lg",18,4,25,"2018-4-25","Riparian/Wetland"
"s2llg004_180502",1001,78.6881734934539,"lg",18,5,2,"2018-5-2","Oak/Hardwood Forest"
"s2llg004_180523",1224,245.061352519488,"lg",18,5,23,"2018-5-23","Oak/Hardwood Forest"
"s2llg004_190414",571,289.434854247337,"lg",19,4,14,"2019-4-14","Herbaceous"
"s2llg004_190503",697,271.6641861099,"lg",19,5,3,"2019-5-3","Shrubland"
"s2llg004_190530",573,833.240014962571,"lg",19,5,30,"2019-5-30","Oak/Hardwood Forest"
"s2llg005_170401",705,1096.21593828704,"lg",17,4,1,"2017-4-1","Oak/Hardwood Forest"
"s2llg005_170408",414,129.699676858271,"lg",17,4,8,"2017-4-8","Conifer Forest"
"s2llg005_170415",473,637.774748515572,"lg",17,4,15,"2017-4-15","Herbaceous"
"s2llg005_170422",433,110.169159420993,"lg",17,4,22,"2017-4-22","Conifer Forest"
"s2llg005_170430",2305,112.452595588678,"lg",17,4,30,"2017-4-30","Conifer Forest"
"s2llg005_170527",466,104.20755193033,"lg",17,5,27,"2017-5-27","Oak/Hardwood Forest"
"s2llg005_170627",520,80.6918975506487,"lg",17,6,27,"2017-6-27","Oak/Hardwood Forest"
"s2llg005_170705",426,989.565269059711,"lg",17,7,5,"2017-7-5","Herbaceous"
"s2llg005_170811",415,26.5159989061306,"lg",17,8,11,"2017-8-11","Urban/Developed"
"s2llg005_180331",551,509.410760720826,"lg",18,3,31,"2018-3-31","Oak/Hardwood Forest"
"s2llg005_180414",568,1083.54604734173,"lg",18,4,14,"2018-4-14","Oak/Hardwood Forest"
"s2llg005_180425",563,123.402306352649,"lg",18,4,25,"2018-4-25","Herbaceous"
"s2llg005_180502",1000,395.053028772284,"lg",18,5,2,"2018-5-2","Oak/Hardwood Forest"
"s2llg005_180517",546,173.149938056541,"lg",18,5,17,"2018-5-17","Oak/Hardwood Forest"
"s2llg005_180522",441,58.6527716857018,"lg",18,5,22,"2018-5-22","Herbaceous"
"s2llg005_180624",870,510.501208647126,"lg",18,6,24,"2018-6-24","Conifer Forest"
"s2llg005_190414",569,404.014574631784,"lg",19,4,14,"2019-4-14","Oak/Hardwood Forest"
"s2llg005_190503",699,136.667027875706,"lg",19,5,3,"2019-5-3","Oak/Hardwood Forest"
"s2llg005_190521",425,1099.12641233599,"lg",19,5,21,"2019-5-21","Oak/Hardwood Forest"
"s2llg005_190530",572,986.938113403034,"lg",19,5,30,"2019-5-30","Herbaceous"
"s2llg006_170404",435,443.820936664436,"lg",17,4,4,"2017-4-4","Conifer Forest"
"s2llg006_170415",445,522.8934053715,"lg",17,4,15,"2017-4-15","Oak/Hardwood Forest"
"s2llg006_170422",405,271.354848819681,"lg",17,4,22,"2017-4-22","Conifer Forest"
"s2llg006_170430",562,450.011306051393,"lg",17,4,30,"2017-4-30","Oak/Hardwood Forest"
"s2llg006_170506",417,344.244600823158,"lg",17,5,6,"2017-5-6","Herbaceous"
"s2llg006_170516",569,257.403587778798,"lg",17,5,16,"2017-5-16","Conifer Forest"
"s2llg006_170527",460,400.410930702441,"lg",17,5,27,"2017-5-27","Oak/Hardwood Forest"
"s2llg006_170613",577,36.5075946990995,"lg",17,6,13,"2017-6-13","Oak/Hardwood Forest"
"s2llg006_170708",2882,939.662305399289,"lg",17,7,8,"2017-7-8","Oak/Hardwood Forest"
"s2llg006_180331",429,657.941007342273,"lg",18,3,31,"2018-3-31","Oak/Hardwood Forest"
"s2llg006_180414",580,97.0926736001279,"lg",18,4,14,"2018-4-14","Conifer Forest"
"s2llg006_180425",551,498.393900230651,"lg",18,4,25,"2018-4-25","Riparian/Wetland"
"s2llg006_180502",1002,827.689656362261,"lg",18,5,2,"2018-5-2","Oak/Hardwood Forest"
"s2llg006_180519",721,232.867618203233,"lg",18,5,19,"2018-5-19","Oak/Hardwood Forest"
"s2llg006_180526",213,822.575780522221,"lg",18,5,26,"2018-5-26","Shrubland"
"s2llg006_180624",864,79.9304411220784,"lg",18,6,24,"2018-6-24","Oak/Hardwood Forest"
"s2llg006_190414",566,401.540790755122,"lg",19,4,14,"2019-4-14","Oak/Hardwood Forest"
"s2llg006_190521",419,802.060855507342,"lg",19,5,21,"2019-5-21","Herbaceous"
"s2llg006_190530",572,67.3749038570774,"lg",19,5,30,"2019-5-30","Oak/Hardwood Forest"
"s2llg007_170401",709,80.4323634742831,"lg",17,4,1,"2017-4-1","Conifer Forest"
"s2llg007_170414",583,591.930205817103,"lg",17,4,14,"2017-4-14","Shrubland"
"s2llg007_170418",426,584.188528598858,"lg",17,4,18,"2017-4-18","Conifer Forest"
"s2llg007_170422",413,564.968644385424,"lg",17,4,22,"2017-4-22","Oak/Hardwood Forest"
"s2llg007_170430",561,287.86623205737,"lg",17,4,30,"2017-4-30","Herbaceous"
"s2llg007_170506",418,242.34066091557,"lg",17,5,6,"2017-5-6","Oak/Hardwood Forest"
"s2llg007_170516",569,478.989684183771,"lg",17,5,16,"2017-5-16","Oak/Hardwood Forest"
"s2llg007_170520",409,521.72093078314,"lg",17,5,20,"2017-5-20","Oak/Hardwood Forest"
"s2llg007_170527",442,10.4465104674609,"lg",17,5,27,"2017-5-27","Oak/Hardwood Forest"
"s2llg007_170606",880,309.004829054748,"lg",17,6,6,"2017-6-6","Herbaceous"
"s2llg007_170613",581,38.5920224308655,"lg",17,6,13,"2017-6-13","Oak/Hardwood Forest"
"s2llg007_170627",552,939.662305399289,"lg",17,6,27,"2017-6-27","Oak/Hardwood Forest"
"s2llg007_170718",582,212.398259621962,"lg",17,7,18,"2017-7-18","Agriculture/Barren"
"s2llg007_170728",2717,1366.46417958529,"lg",17,7,28,"2017-7-28","Conifer Forest"
"s2llg007_180330",707,394.957224050094,"lg",18,3,30,"2018-3-30","Oak/Hardwood Forest"
"s2llg007_180414",565,60.823554214253,"lg",18,4,14,"2018-4-14","Oak/Hardwood Forest"
"s2llg007_180425",562,385.958945753686,"lg",18,4,25,"2018-4-25","Riparian/Wetland"
"s2llg007_180502",1003,990.808852643992,"lg",18,5,2,"2018-5-2","Herbaceous"
"s2llg007_180524",688,23.0687868658496,"lg",18,5,24,"2018-5-24","Oak/Hardwood Forest"
"s2llg007_180614",858,609.14207999441,"lg",18,6,14,"2018-6-14","Oak/Hardwood Forest"
"s2llg007_190521",425,418.099785361014,"lg",19,5,21,"2019-5-21","Oak/Hardwood Forest"
"s2llg007_190619",420,86.4281097736383,"lg",19,6,19,"2019-6-19","Conifer Forest"
"s2llg008_170401",701,1350.70379911419,"lg",17,4,1,"2017-4-1","Conifer Forest"
"s2llg008_170415",470,664.837583534656,"lg",17,4,15,"2017-4-15","Oak/Hardwood Forest"
"s2llg008_170422",417,709.317641496468,"lg",17,4,22,"2017-4-22","Shrubland"
"s2llg008_170506",416,240.057323118463,"lg",17,5,6,"2017-5-6","Herbaceous"
"s2llg008_170516",547,59.7935276541347,"lg",17,5,16,"2017-5-16","Herbaceous"
"s2llg008_170520",425,14.5810017172853,"lg",17,5,20,"2017-5-20","Oak/Hardwood Forest"
"s2llg008_170527",459,343.814103070727,"lg",17,5,27,"2017-5-27","Oak/Hardwood Forest"
"s2llg008_170606",566,481.799294334599,"lg",17,6,6,"2017-6-6","Oak/Hardwood Forest"
"s2llg008_170616",593,27.0865703329947,"lg",17,6,16,"2017-6-16","Oak/Hardwood Forest"
"s2llg008_170627",564,255.363758956013,"lg",17,6,27,"2017-6-27","Conifer Forest"
"s2llg008_170705",426,888.116115390127,"lg",17,7,5,"2017-7-5","Oak/Hardwood Forest"
"s2llg008_170711",575,100.396415145705,"lg",17,7,11,"2017-7-11","Oak/Hardwood Forest"
"s2llg008_170804",1039,1072.93094454199,"lg",17,8,4,"2017-8-4","Oak/Hardwood Forest"
"s2llg008_180330",714,332.939738908021,"lg",18,3,30,"2018-3-30","Oak/Hardwood Forest"
"s2llg008_180414",552,123.247355613805,"lg",18,4,14,"2018-4-14","Conifer Forest"
"s2llg008_180425",564,342.118454783379,"lg",18,4,25,"2018-4-25","Oak/Hardwood Forest"
"s2llg008_180502",1001,880.107013376498,"lg",18,5,2,"2018-5-2","Oak/Hardwood Forest"
"s2llg008_180524",690,99.2336195072296,"lg",18,5,24,"2018-5-24","Conifer Forest"
"s2llg008_180614",878,467.908065356229,"lg",18,6,14,"2018-6-14","Conifer Forest"
"s2llg008_190414",569,37.9814716149658,"lg",19,4,14,"2019-4-14","Oak/Hardwood Forest"
"s2llg008_190503",701,205.748489316237,"lg",19,5,3,"2019-5-3","Oak/Hardwood Forest"
"s2llg008_190521",431,975.069502740131,"lg",19,5,21,"2019-5-21","Herbaceous"
"s2llg008_190530",571,884.656432836722,"lg",19,5,30,"2019-5-30","Oak/Hardwood Forest"
"s2llg009_170415",452,800.853627646006,"lg",17,4,15,"2017-4-15","Herbaceous"
"s2llg009_170418",401,479.620775886905,"lg",17,4,18,"2017-4-18","Oak/Hardwood Forest"
"s2llg009_170422",398,390.275266248918,"lg",17,4,22,"2017-4-22","Oak/Hardwood Forest"
"s2llg009_170430",566,396.377378604627,"lg",17,4,30,"2017-4-30","Oak/Hardwood Forest"
"s2llg009_170506",417,819.143303727867,"lg",17,5,6,"2017-5-6","Conifer Forest"
"s2llg009_170509",577,54.502530900033,"lg",17,5,9,"2017-5-9","Oak/Hardwood Forest"
"s2llg009_170516",568,650.035151262653,"lg",17,5,16,"2017-5-16","Herbaceous"
"s2llg009_170520",409,14.8141874786364,"lg",17,5,20,"2017-5-20","Oak/Hardwood Forest"
"s2llg009_170606",567,486.311972613264,"lg",17,6,6,"2017-6-6","Herbaceous"
"s2llg009_170613",1997,1366.46417958529,"lg",17,6,13,"2017-6-13","Conifer Forest"
"s2llg009_170630",566,257.162191157083,"lg",17,6,30,"2017-6-30","Oak/Hardwood Forest"
"s2llg009_170705",425,777.019613382637,"lg",17,7,5,"2017-7-5","Shrubland"
"s2llg009_170711",561,66.9451428094308,"lg",17,7,11,"2017-7-11","Herbaceous"
"s2llg009_170718",576,122.4604591427,"lg",17,7,18,"2017-7-18","Agriculture/Barren"
"s2llg009_180409",369,302.501113440264,"lg",18,4,9,"2018-4-9","Oak/Hardwood Forest"
"s2llg009_180414",561,50.8042146006597,"lg",18,4,14,"2018-4-14","Conifer Forest"
"s2llg009_180502",1005,780.90309345547,"lg",18,5,2,"2018-5-2","Shrubland"
"s2llg009_180519",721,124.386410586678,"lg",18,5,19,"2018-5-19","Oak/Hardwood Forest"
"s2llg009_180526",717,501.98911734727,"lg",18,5,26,"2018-5-26","Oak/Hardwood Forest"
"s2llg009_180624",865,140.123017658503,"lg",18,6,24,"2018-6-24","Oak/Hardwood Forest"
"s2llg009_190414",571,84.7922189391492,"lg",19,4,14,"2019-4-14","Conifer Forest"
"s2llg009_190503",709,257.899485447847,"lg",19,5,3,"2019-5-3","Conifer Forest"
"s2llg009_190521",425,211.148234291131,"lg",19,5,21,"2019-5-21","Conifer Forest"
"s2llg009_190530",575,775.452228737941,"lg",19,5,30,"2019-5-30","Shrubland"
"s2llg010_170404",434,270.993107897053,"lg",17,4,4,"2017-4-4","Conifer Forest"
"s2llg010_170408",420,231.497252957998,"lg",17,4,8,"2017-4-8","Conifer Forest"
"s2llg010_170415",459,325.711384845206,"lg",17,4,15,"2017-4-15","Oak/Hardwood Forest"
"s2llg010_170418",401,301.490708004781,"lg",17,4,18,"2017-4-18","Herbaceous"
"s2llg010_170422",411,242.357734579127,"lg",17,4,22,"2017-4-22","Shrubland"
"s2llg010_170430",561,413.32133487529,"lg",17,4,30,"2017-4-30","Oak/Hardwood Forest"
"s2llg010_170506",404,315.917315471376,"lg",17,5,6,"2017-5-6","Shrubland"
"s2llg010_170509",573,715.170238588528,"lg",17,5,9,"2017-5-9","Oak/Hardwood Forest"
"s2llg010_170516",548,305.209357618666,"lg",17,5,16,"2017-5-16","Conifer Forest"
"s2llg010_170527",456,200.252372913877,"lg",17,5,27,"2017-5-27","Oak/Hardwood Forest"
"s2llg010_170616",1591,939.662305399289,"lg",17,6,16,"2017-6-16","Oak/Hardwood Forest"
"s2llg010_170630",580,423.014841692037,"lg",17,6,30,"2017-6-30","Oak/Hardwood Forest"
"s2llg010_170705",441,588.944979793207,"lg",17,7,5,"2017-7-5","Oak/Hardwood Forest"
"s2llg010_170711",573,69.9719308481422,"lg",17,7,11,"2017-7-11","Oak/Hardwood Forest"
"s2llg010_180502",1006,590.296798932057,"lg",18,5,2,"2018-5-2","Oak/Hardwood Forest"
"s2llg010_180624",871,274.53242098678,"lg",18,6,24,"2018-6-24","Shrubland"
"s2llg010_190530",576,591.134839939977,"lg",19,5,30,"2019-5-30","Oak/Hardwood Forest"
"s2llg010_190619",416,716.8012991758,"lg",19,6,19,"2019-6-19","Conifer Forest"
